frame_index,mae,psnr,ssim
0.000000000000000000e+00,5.300000000000000000e+01,4.056025028459191617e+01,9.583709668885855848e-01
1.000000000000000000e+00,3.000000000000000000e+00,4.062744638570335809e+01,9.608009081306848609e-01
2.000000000000000000e+00,3.000000000000000000e+00,4.059442844982817178e+01,9.612987914727113559e-01
3.000000000000000000e+00,3.000000000000000000e+00,4.068281157781447632e+01,9.622795842358643492e-01
4.000000000000000000e+00,3.000000000000000000e+00,4.071056325508153861e+01,9.631635752497136327e-01
5.000000000000000000e+00,2.000000000000000000e+00,4.068595836555795131e+01,9.629772532474261126e-01
6.000000000000000000e+00,2.000000000000000000e+00,4.070764672046988153e+01,9.631958878253020773e-01
7.000000000000000000e+00,2.000000000000000000e+00,4.068000607274485247e+01,9.626588089947010207e-01
8.000000000000000000e+00,2.000000000000000000e+00,4.067068539629629953e+01,9.630931289661239791e-01
9.000000000000000000e+00,2.000000000000000000e+00,4.067102370013864032e+01,9.627671776159935080e-01
1.000000000000000000e+01,2.000000000000000000e+00,4.066298074509747096e+01,9.625682845504038854e-01
1.100000000000000000e+01,2.000000000000000000e+00,4.067563956613675202e+01,9.630270242807025260e-01
1.200000000000000000e+01,3.000000000000000000e+00,4.061627835209514359e+01,9.624217227011142572e-01
1.300000000000000000e+01,3.000000000000000000e+00,4.057256014202567940e+01,9.623610392901199573e-01
1.400000000000000000e+01,3.000000000000000000e+00,4.053607015937917879e+01,9.616772620411485617e-01
1.500000000000000000e+01,3.000000000000000000e+00,4.051685220878366067e+01,9.611987282998825100e-01
1.600000000000000000e+01,3.000000000000000000e+00,4.052701582363332022e+01,9.610178915522911147e-01
1.700000000000000000e+01,2.000000000000000000e+00,4.053560805040887516e+01,9.613108968543488952e-01
1.800000000000000000e+01,2.000000000000000000e+00,4.058458840356308883e+01,9.618651337132050338e-01
1.900000000000000000e+01,2.000000000000000000e+00,4.055834687448828646e+01,9.618513384254037124e-01
2.000000000000000000e+01,2.000000000000000000e+00,4.055660156624731627e+01,9.619632784052748464e-01
2.100000000000000000e+01,2.000000000000000000e+00,4.059219286285093631e+01,9.618131954861722788e-01
2.200000000000000000e+01,2.000000000000000000e+00,4.057539484716541978e+01,9.614940164600163097e-01
2.300000000000000000e+01,2.000000000000000000e+00,4.058063301495386099e+01,9.616614000700157705e-01
2.400000000000000000e+01,2.000000000000000000e+00,4.058107734566186764e+01,9.623270985363028274e-01
2.500000000000000000e+01,2.000000000000000000e+00,4.060576001530564128e+01,9.626733767387505303e-01
2.600000000000000000e+01,2.000000000000000000e+00,4.061192990875063202e+01,9.627815675383308847e-01
2.700000000000000000e+01,2.000000000000000000e+00,4.061605057686175968e+01,9.622248665459054440e-01
2.800000000000000000e+01,2.000000000000000000e+00,4.061051172506361695e+01,9.620343674593205829e-01
2.900000000000000000e+01,2.000000000000000000e+00,4.060415455199184720e+01,9.618575559883527637e-01
3.000000000000000000e+01,2.000000000000000000e+00,4.061857195511878160e+01,9.617637361007660424e-01
3.100000000000000000e+01,2.000000000000000000e+00,4.060073356337933603e+01,9.617668809347166281e-01
3.200000000000000000e+01,2.000000000000000000e+00,4.060484361684643773e+01,9.619484502702103645e-01
3.300000000000000000e+01,2.000000000000000000e+00,4.058458840356308883e+01,9.616588384423567781e-01
3.400000000000000000e+01,2.000000000000000000e+00,4.059170209409813168e+01,9.618035700935091414e-01
3.500000000000000000e+01,2.000000000000000000e+00,4.060535102020027409e+01,9.621864845317633641e-01
3.600000000000000000e+01,2.000000000000000000e+00,4.060560095707666051e+01,9.621379254114749147e-01
3.700000000000000000e+01,2.000000000000000000e+00,4.060121778741228127e+01,9.619222915164140630e-01
3.800000000000000000e+01,2.000000000000000000e+00,4.062114800631024991e+01,9.622539074747413768e-01
3.900000000000000000e+01,2.000000000000000000e+00,4.060329148212983341e+01,9.620938395942040255e-01
4.000000000000000000e+01,2.000000000000000000e+00,4.060058981976215620e+01,9.619774986630208469e-01
4.100000000000000000e+01,2.000000000000000000e+00,4.060668418311901462e+01,9.622258721569971751e-01
4.200000000000000000e+01,2.000000000000000000e+00,4.062132283800900012e+01,9.624642981201797509e-01
4.300000000000000000e+01,2.000000000000000000e+00,4.068797258066966549e+01,9.632327464528628314e-01
4.400000000000000000e+01,2.000000000000000000e+00,4.066245121641665605e+01,9.627802240684153467e-01
4.500000000000000000e+01,2.000000000000000000e+00,4.067340025843083140e+01,9.626519818208340018e-01
4.600000000000000000e+01,2.000000000000000000e+00,4.063890270497716273e+01,9.627368603190379348e-01
4.700000000000000000e+01,2.000000000000000000e+00,4.062485138153323305e+01,9.626153632173952701e-01
4.800000000000000000e+01,3.000000000000000000e+00,4.058912080858522842e+01,9.621393826032399454e-01
4.900000000000000000e+01,2.000000000000000000e+00,4.056523757679077846e+01,9.620375058159614801e-01
5.000000000000000000e+01,2.000000000000000000e+00,4.057896906149793637e+01,9.622908733741361020e-01
5.100000000000000000e+01,2.000000000000000000e+00,4.057455251344027403e+01,9.627135817334507850e-01
5.200000000000000000e+01,2.000000000000000000e+00,4.055637689940716939e+01,9.626497615419031817e-01
5.300000000000000000e+01,2.000000000000000000e+00,4.055544839974836435e+01,9.625332006850503275e-01
5.400000000000000000e+01,3.000000000000000000e+00,4.059115853805693064e+01,9.629584612113110120e-01
5.500000000000000000e+01,2.000000000000000000e+00,4.062977636122175795e+01,9.632156039887167509e-01
5.600000000000000000e+01,2.000000000000000000e+00,4.066394020064575443e+01,9.634252874471034289e-01
5.700000000000000000e+01,2.000000000000000000e+00,4.067921253616060540e+01,9.633864748128517785e-01
5.800000000000000000e+01,2.000000000000000000e+00,4.064434799273960408e+01,9.629953267481066170e-01
5.900000000000000000e+01,2.000000000000000000e+00,4.064277403843835401e+01,9.629396724235542715e-01
6.000000000000000000e+01,2.000000000000000000e+00,4.060645691050424233e+01,9.628342195725131392e-01
6.100000000000000000e+01,2.000000000000000000e+00,4.057483076633248231e+01,9.625516246545119392e-01
6.200000000000000000e+01,2.000000000000000000e+00,4.058975466641393837e+01,9.630136886819437025e-01
6.300000000000000000e+01,2.000000000000000000e+00,4.054300770088751449e+01,9.622764736648231620e-01
6.400000000000000000e+01,2.000000000000000000e+00,4.057186866450457785e+01,9.620784510167879056e-01
6.500000000000000000e+01,2.000000000000000000e+00,4.054187306523925827e+01,9.615404318306661757e-01
6.600000000000000000e+01,2.000000000000000000e+00,4.056408211522693819e+01,9.621118519424961546e-01
6.700000000000000000e+01,3.000000000000000000e+00,4.053930629967777577e+01,9.618019439586491526e-01
6.800000000000000000e+01,2.000000000000000000e+00,4.054719049722739044e+01,9.620264217753430325e-01
6.900000000000000000e+01,2.000000000000000000e+00,4.055393626880763946e+01,9.620241326071712340e-01
7.000000000000000000e+01,3.000000000000000000e+00,4.059717163687466979e+01,9.624077956969896430e-01
7.100000000000000000e+01,3.000000000000000000e+00,4.062797166319573705e+01,9.622200977390201748e-01
7.200000000000000000e+01,3.000000000000000000e+00,4.073857150309724062e+01,9.627133055898957625e-01
7.300000000000000000e+01,2.000000000000000000e+00,4.076125490151790132e+01,9.624888770873826216e-01
7.400000000000000000e+01,2.000000000000000000e+00,4.079699548256055408e+01,9.629670146859607982e-01
7.500000000000000000e+01,2.000000000000000000e+00,4.079073897508206414e+01,9.631993341385773899e-01
7.600000000000000000e+01,2.000000000000000000e+00,4.078265289037807406e+01,9.638342170666611697e-01
7.700000000000000000e+01,3.000000000000000000e+00,4.065922172204534490e+01,9.633618891451068977e-01
7.800000000000000000e+01,3.000000000000000000e+00,4.060430598544360947e+01,9.634345398199691823e-01
7.900000000000000000e+01,3.000000000000000000e+00,4.057800561522329019e+01,9.633925827551353960e-01
8.000000000000000000e+01,3.000000000000000000e+00,4.056811255840707275e+01,9.632173852656903401e-01
8.100000000000000000e+01,3.000000000000000000e+00,4.054188799273127586e+01,9.626561242082353198e-01
8.200000000000000000e+01,3.000000000000000000e+00,4.057203400780928604e+01,9.626986972072392179e-01
8.300000000000000000e+01,3.000000000000000000e+00,4.060718422474060674e+01,9.628855697852356510e-01
8.400000000000000000e+01,3.000000000000000000e+00,4.066372526417984545e+01,9.636408506372580174e-01
8.500000000000000000e+01,3.000000000000000000e+00,4.069545109424928597e+01,9.641815141369889375e-01
8.600000000000000000e+01,3.000000000000000000e+00,4.070245455362358200e+01,9.641862969358802049e-01
8.700000000000000000e+01,2.000000000000000000e+00,4.067303869158178031e+01,9.640251922910841875e-01
8.800000000000000000e+01,3.000000000000000000e+00,4.066958609077342857e+01,9.632033069189457342e-01
8.900000000000000000e+01,3.000000000000000000e+00,4.067533168906081897e+01,9.629601170300235990e-01
9.000000000000000000e+01,4.000000000000000000e+00,4.067133896153072214e+01,9.623424976156553790e-01
9.100000000000000000e+01,4.000000000000000000e+00,4.064486003287403548e+01,9.618609543635712189e-01
9.200000000000000000e+01,4.000000000000000000e+00,4.059800324787978809e+01,9.616373714129865524e-01
9.300000000000000000e+01,4.000000000000000000e+00,4.057740356981965135e+01,9.613346550887202913e-01
9.400000000000000000e+01,3.000000000000000000e+00,4.056593550443614049e+01,9.620193530491110145e-01
9.500000000000000000e+01,3.000000000000000000e+00,4.059395253591905828e+01,9.631552938056876512e-01
9.600000000000000000e+01,2.000000000000000000e+00,4.059495730423385140e+01,9.630416047235499377e-01
9.700000000000000000e+01,2.000000000000000000e+00,4.063876532459956081e+01,9.631117926130451368e-01
9.800000000000000000e+01,2.000000000000000000e+00,4.064749761365688840e+01,9.630452722355243855e-01
9.900000000000000000e+01,2.000000000000000000e+00,4.068086140559345409e+01,9.631681875525195391e-01
1.000000000000000000e+02,2.000000000000000000e+00,4.069896302016562117e+01,9.629517483822844781e-01
1.010000000000000000e+02,2.000000000000000000e+00,4.070847649239545518e+01,9.629780011040557364e-01
1.020000000000000000e+02,2.000000000000000000e+00,4.068283470764060894e+01,9.628036568256965744e-01
1.030000000000000000e+02,2.000000000000000000e+00,4.069279969302880318e+01,9.627195739011085163e-01
1.040000000000000000e+02,2.000000000000000000e+00,4.071920023061126415e+01,9.629045443378534408e-01
1.050000000000000000e+02,2.000000000000000000e+00,4.071400200645732070e+01,9.628742451606041586e-01
1.060000000000000000e+02,2.000000000000000000e+00,4.071232498392738819e+01,9.626522591461122991e-01
1.070000000000000000e+02,2.000000000000000000e+00,4.069389716133005663e+01,9.625349606592056295e-01
1.080000000000000000e+02,2.000000000000000000e+00,4.071255786500191931e+01,9.628050766130991089e-01
1.090000000000000000e+02,2.000000000000000000e+00,4.072446695753029644e+01,9.629594999729595983e-01
1.100000000000000000e+02,2.000000000000000000e+00,4.071240260956471246e+01,9.630195766549380920e-01
1.110000000000000000e+02,2.000000000000000000e+00,4.072379756559436714e+01,9.628906363892870690e-01
1.120000000000000000e+02,2.000000000000000000e+00,4.072966214306737243e+01,9.632886617812352892e-01
1.130000000000000000e+02,2.000000000000000000e+00,4.074401817271295556e+01,9.633542446204036436e-01
1.140000000000000000e+02,2.000000000000000000e+00,4.073193065685533298e+01,9.631144537538240957e-01
1.150000000000000000e+02,2.000000000000000000e+00,4.074873580175915322e+01,9.633193748604225171e-01
1.160000000000000000e+02,2.000000000000000000e+00,4.072825174057633291e+01,9.630784285791540444e-01
1.170000000000000000e+02,2.000000000000000000e+00,4.072086435505242008e+01,9.631249407643759364e-01
1.180000000000000000e+02,2.000000000000000000e+00,4.075530049733573179e+01,9.630176747920159430e-01
1.190000000000000000e+02,2.000000000000000000e+00,4.074164174081530376e+01,9.628392323643717443e-01
1.200000000000000000e+02,2.000000000000000000e+00,4.071797198705156973e+01,9.625155252486258250e-01
1.210000000000000000e+02,2.000000000000000000e+00,4.070408128140307724e+01,9.625397028231579277e-01
1.220000000000000000e+02,2.000000000000000000e+00,4.073740022871798772e+01,9.629198551052496891e-01
1.230000000000000000e+02,2.000000000000000000e+00,4.072010997664428800e+01,9.632122821391930767e-01
1.240000000000000000e+02,2.000000000000000000e+00,4.069636361246168121e+01,9.633889959610273390e-01
1.250000000000000000e+02,2.000000000000000000e+00,4.070705744603578324e+01,9.640292429042893740e-01
1.260000000000000000e+02,3.000000000000000000e+00,4.067114672625177008e+01,9.642566887922412455e-01
1.270000000000000000e+02,2.000000000000000000e+00,4.065555788910037904e+01,9.643638367474312023e-01
1.280000000000000000e+02,2.000000000000000000e+00,4.062267612138757045e+01,9.647042500355025307e-01
1.290000000000000000e+02,2.000000000000000000e+00,4.061008711843649621e+01,9.647951009908127817e-01
1.300000000000000000e+02,2.000000000000000000e+00,4.061779715901862176e+01,9.649309980650144780e-01
1.310000000000000000e+02,2.000000000000000000e+00,4.061784273143367585e+01,9.647247542087888927e-01
1.320000000000000000e+02,2.000000000000000000e+00,4.060729030157753527e+01,9.642704182871653096e-01
1.330000000000000000e+02,2.000000000000000000e+00,4.062992107413013088e+01,9.648003320587963394e-01
1.340000000000000000e+02,2.000000000000000000e+00,4.064674822491171824e+01,9.649104895199190901e-01
1.350000000000000000e+02,3.000000000000000000e+00,4.065926006299740436e+01,9.649779418777173490e-01
1.360000000000000000e+02,3.000000000000000000e+00,4.066260469634595864e+01,9.647656960882572408e-01
1.370000000000000000e+02,3.000000000000000000e+00,4.067824970104032900e+01,9.646604141756459638e-01
1.380000000000000000e+02,3.000000000000000000e+00,4.067895832694991043e+01,9.646539188721944269e-01
1.390000000000000000e+02,3.000000000000000000e+00,4.068270364025461561e+01,9.641415807686690709e-01
1.400000000000000000e+02,3.000000000000000000e+00,4.064414166527276961e+01,9.636851418546971138e-01
1.410000000000000000e+02,3.000000000000000000e+00,4.061726551617447001e+01,9.624878143883369708e-01
1.420000000000000000e+02,4.000000000000000000e+00,4.066190640646895105e+01,9.631643184273614988e-01
